tcp_dstport,tcp_srcport,udp_srcport,ip_flags,tcp_flags,action0,action1,action2,action3,action4,action5,max_freq
17,2,140,4,4,3,4,2,2,2,2,2
17,2,140,4,5,3,4,2,2,2,2,2
17,2,140,4,6,3,4,2,2,2,2,2
17,2,140,4,7,3,4,2,2,2,2,2
17,2,140,4,8,3,4,2,2,2,2,2
17,2,140,5,0,3,4,2,2,2,2,2
17,2,140,5,1,3,4,2,2,2,2,2
17,2,140,5,2,3,4,2,2,2,2,2
17,2,140,5,3,3,4,2,2,2,2,2
17,2,140,5,4,3,4,2,2,2,2,2
17,2,140,5,5,3,4,2,2,2,2,2
17,2,140,5,6,3,4,2,2,2,2,2
17,2,140,5,7,3,4,2,2,2,2,2
17,2,140,5,8,3,4,2,2,2,2,2
17,2,141,4,0,3,2,2,2,2,2,2
17,2,141,4,1,3,2,2,2,2,2,2
17,2,141,4,2,3,2,2,2,2,2,2
17,2,141,4,3,3,2,2,2,2,2,2
17,2,141,4,4,3,2,2,2,2,2,2
17,2,141,4,5,3,2,2,2,2,2,2
17,2,141,4,6,3,2,2,2,2,2,2
17,2,141,4,7,3,2,2,2,2,2,2
17,2,141,4,8,3,2,2,2,2,2,2
17,2,141,5,0,3,2,2,2,2,2,2
17,2,141,5,1,3,2,2,2,2,2,2
17,2,141,5,2,3,2,2,2,2,2,2
17,2,141,5,3,3,2,2,2,2,2,2
17,2,141,5,4,3,2,2,2,2,2,2
17,2,141,5,5,3,2,2,2,2,2,2
17,2,141,5,6,3,2,2,2,2,2,2
17,2,141,5,7,3,2,2,2,2,2,2
17,2,141,5,8,3,2,2,2,2,2,2
17,3,140,4,0,3,4,2,2,2,2,2
17,3,140,4,1,3,4,2,2,2,2,2
17,3,140,4,2,3,4,2,2,2,2,2
17,3,140,4,3,3,4,2,2,2,2,2
17,3,140,4,4,3,4,2,2,2,2,2
17,3,140,4,5,3,4,2,2,2,2,2
17,3,140,4,6,3,4,2,2,2,2,2
17,3,140,4,7,3,4,2,2,2,2,2
17,3,140,4,8,3,4,2,2,2,2,2
17,3,140,5,0,3,4,2,2,2,2,2
17,3,140,5,1,3,4,2,2,2,2,2
17,3,140,5,2,3,4,2,2,2,2,2
17,3,140,5,3,3,4,2,2,2,2,2
17,3,140,5,4,3,4,2,2,2,2,2
17,3,140,5,5,3,4,2,2,2,2,2
17,3,140,5,6,3,4,2,2,2,2,2
17,3,140,5,7,3,4,2,2,2,2,2
17,3,140,5,8,3,4,2,2,2,2,2
17,3,141,4,0,3,2,2,2,2,2,2
17,3,141,4,1,3,2,2,2,2,2,2
17,3,141,4,2,3,2,2,2,2,2,2
17,3,141,4,3,3,2,2,2,2,2,2
17,3,141,4,4,3,2,2,2,2,2,2
17,3,141,4,5,3,2,2,2,2,2,2
17,3,141,4,6,3,2,2,2,2,2,2
17,3,141,4,7,3,2,2,2,2,2,2
17,3,141,4,8,3,2,2,2,2,2,2
17,3,141,5,0,3,2,2,2,2,2,2
17,3,141,5,1,3,2,2,2,2,2,2
17,3,141,5,2,3,2,2,2,2,2,2
17,3,141,5,3,3,2,2,2,2,2,2
17,3,141,5,4,3,2,2,2,2,2,2
17,3,141,5,5,3,2,2,2,2,2,2
17,3,141,5,6,3,2,2,2,2,2,2
17,3,141,5,7,3,2,2,2,2,2,2
17,3,141,5,8,3,2,2,2,2,2,2
17,4,140,4,0,3,4,2,2,2,2,2
17,4,140,4,1,3,4,2,2,2,2,2
17,4,140,4,2,3,4,2,2,2,2,2
17,4,140,4,3,3,4,2,2,2,2,2
17,4,140,4,4,3,4,2,2,2,2,2
17,4,140,4,5,3,4,2,2,2,2,2
17,4,140,4,6,3,4,2,2,2,2,2
17,4,140,4,7,3,4,2,2,2,2,2
17,4,140,4,8,3,4,2,2,2,2,2
17,4,140,5,0,3,4,2,2,2,2,2
17,4,140,5,1,3,4,2,2,2,2,2
17,4,140,5,2,3,4,2,2,2,2,2
17,4,140,5,3,3,4,2,2,2,2,2
17,4,140,5,4,3,4,2,2,2,2,2
17,4,140,5,5,3,4,2,2,2,2,2
17,4,140,5,6,3,4,2,2,2,2,2
17,4,140,5,7,3,4,2,2,2,2,2
17,4,140,5,8,3,4,2,2,2,2,2
17,4,141,4,0,3,2,2,2,2,2,2
17,4,141,4,1,3,2,2,2,2,2,2
17,4,141,4,2,3,2,2,2,2,2,2
17,4,141,4,3,3,2,2,2,2,2,2
17,4,141,4,4,3,2,2,2,2,2,2
17,4,141,4,5,3,2,2,2,2,2,2
17,4,141,4,6,3,2,2,2,2,2,2
17,4,141,4,7,3,2,2,2,2,2,2
17,4,141,4,8,3,2,2,2,2,2,2
17,4,141,5,0,3,2,2,2,2,2,2
17,4,141,5,1,3,2,2,2,2,2,2
17,4,141,5,2,3,2,2,2,2,2,2
17,4,141,5,3,3,2,2,2,2,2,2
17,4,141,5,4,3,2,2,2,2,2,2
17,4,141,5,5,3,2,2,2,2,2,2
17,4,141,5,6,3,2,2,2,2,2,2
17,4,141,5,7,3,2,2,2,2,2,2
17,4,141,5,8,3,2,2,2,2,2,2
17,5,140,4,0,3,4,2,2,2,2,2
17,5,140,4,1,3,4,2,2,2,2,2
17,5,140,4,2,3,4,2,2,2,2,2
17,5,140,4,3,3,4,2,2,2,2,2
17,5,140,4,4,3,4,2,2,2,2,2
17,5,140,4,5,3,4,2,2,2,2,2
17,5,140,4,6,3,4,2,2,2,2,2
17,5,140,4,7,3,4,2,2,2,2,2
17,5,140,4,8,3,4,2,2,2,2,2
17,5,140,5,0,3,4,2,2,2,2,2
17,5,140,5,1,3,4,2,2,2,2,2
17,5,140,5,2,3,4,2,2,2,2,2
17,5,140,5,3,3,4,2,2,2,2,2
17,5,140,5,4,3,4,2,2,2,2,2
17,5,140,5,5,3,4,2,2,2,2,2
17,5,140,5,6,3,4,2,2,2,2,2
17,5,140,5,7,3,4,2,2,2,2,2
17,5,140,5,8,3,4,2,2,2,2,2
17,5,141,4,0,3,2,2,2,2,2,2
17,5,141,4,1,3,2,2,2,2,2,2
17,5,141,4,2,3,2,2,2,2,2,2
17,5,141,4,3,3,2,2,2,2,2,2
17,5,141,4,4,3,2,2,2,2,2,2
17,5,141,4,5,3,2,2,2,2,2,2
17,5,141,4,6,3,2,2,2,2,2,2
17,5,141,4,7,3,2,2,2,2,2,2
17,5,141,4,8,3,2,2,2,2,2,2
17,5,141,5,0,3,2,2,2,2,2,2
17,5,141,5,1,3,2,2,2,2,2,2
17,5,141,5,2,3,2,2,2,2,2,2
17,5,141,5,3,3,2,2,2,2,2,2
17,5,141,5,4,3,2,2,2,2,2,2
17,5,141,5,5,3,2,2,2,2,2,2
17,5,141,5,6,3,2,2,2,2,2,2
17,5,141,5,7,3,2,2,2,2,2,2
17,5,141,5,8,3,2,2,2,2,2,2
17,6,140,4,0,3,4,2,2,2,2,2
17,6,140,4,1,3,4,2,2,2,2,2
17,6,140,4,2,3,4,2,2,2,2,2
17,6,140,4,3,3,4,2,2,2,2,2
17,6,140,4,4,3,4,2,2,2,2,2
17,6,140,4,5,3,4,2,2,2,2,2
17,6,140,4,6,3,4,2,2,2,2,2
17,6,140,4,7,3,4,2,2,2,2,2
17,6,140,4,8,3,4,2,2,2,2,2
17,6,140,5,0,3,4,2,2,2,2,2
17,6,140,5,1,3,4,2,2,2,2,2
17,6,140,5,2,3,4,2,2,2,2,2
17,6,140,5,3,3,4,2,2,2,2,2
17,6,140,5,4,3,4,2,2,2,2,2
17,6,140,5,5,3,4,2,2,2,2,2
17,6,140,5,6,3,4,2,2,2,2,2
17,6,140,5,7,3,4,2,2,2,2,2
17,6,140,5,8,3,4,2,2,2,2,2
17,6,141,4,0,3,2,2,2,2,2,2
17,6,141,4,1,3,2,2,2,2,2,2
17,6,141,4,2,3,2,2,2,2,2,2
17,6,141,4,3,3,2,2,2,2,2,2
17,6,141,4,4,3,2,2,2,2,2,2
17,6,141,4,5,3,2,2,2,2,2,2
17,6,141,4,6,3,2,2,2,2,2,2
17,6,141,4,7,3,2,2,2,2,2,2
17,6,141,4,8,3,2,2,2,2,2,2
17,6,141,5,0,3,2,2,2,2,2,2
17,6,141,5,1,3,2,2,2,2,2,2
17,6,141,5,2,3,2,2,2,2,2,2
17,6,141,5,3,3,2,2,2,2,2,2
17,6,141,5,4,3,2,2,2,2,2,2
17,6,141,5,5,3,2,2,2,2,2,2
17,6,141,5,6,3,2,2,2,2,2,2
17,6,141,5,7,3,2,2,2,2,2,2
17,6,141,5,8,3,2,2,2,2,2,2
17,7,140,4,0,3,4,2,2,2,2,2
17,7,140,4,1,3,4,2,2,2,2,2
17,7,140,4,2,3,4,2,2,2,2,2
17,7,140,4,3,3,4,2,2,2,2,2
17,7,140,4,4,3,4,2,2,2,2,2
17,7,140,4,5,3,4,2,2,2,2,2
17,7,140,4,6,3,4,2,2,2,2,2
17,7,140,4,7,3,4,2,2,2,2,2
17,7,140,4,8,3,4,2,2,2,2,2
17,7,140,5,0,3,4,2,2,2,2,2
17,7,140,5,1,3,4,2,2,2,2,2
17,7,140,5,2,3,4,2,2,2,2,2
17,7,140,5,3,3,4,2,2,2,2,2
17,7,140,5,4,3,4,2,2,2,2,2
17,7,140,5,5,3,4,2,2,2,2,2
17,7,140,5,6,3,4,2,2,2,2,2
17,7,140,5,7,3,4,2,2,2,2,2
17,7,140,5,8,3,4,2,2,2,2,2
17,7,141,4,0,3,2,2,2,2,2,2
17,7,141,4,1,3,2,2,2,2,2,2
17,7,141,4,2,3,2,2,2,2,2,2
17,7,141,4,3,3,2,2,2,2,2,2
17,7,141,4,4,3,2,2,2,2,2,2
17,7,141,4,5,3,2,2,2,2,2,2
17,7,141,4,6,3,2,2,2,2,2,2
17,7,141,4,7,3,2,2,2,2,2,2
17,7,141,4,8,3,2,2,2,2,2,2
17,7,141,5,0,3,2,2,2,2,2,2
17,7,141,5,1,3,2,2,2,2,2,2
17,7,141,5,2,3,2,2,2,2,2,2
17,7,141,5,3,3,2,2,2,2,2,2
17,7,141,5,4,3,2,2,2,2,2,2
17,7,141,5,5,3,2,2,2,2,2,2
17,7,141,5,6,3,2,2,2,2,2,2
17,7,141,5,7,3,2,2,2,2,2,2
17,7,141,5,8,3,2,2,2,2,2,2
17,8,140,4,0,3,4,2,2,2,2,2
17,8,140,4,1,3,4,2,2,2,2,2
17,8,140,4,2,3,4,2,2,2,2,2
17,8,140,4,3,3,4,2,2,2,2,2
17,8,140,4,4,3,4,2,2,2,2,2
17,8,140,4,5,3,4,2,2,2,2,2
17,8,140,4,6,3,4,2,2,2,2,2
17,8,140,4,7,3,4,2,2,2,2,2
17,8,140,4,8,3,4,2,2,2,2,2
17,8,140,5,0,3,4,2,2,2,2,2
17,8,140,5,1,3,4,2,2,2,2,2
17,8,140,5,2,3,4,2,2,2,2,2
17,8,140,5,3,3,4,2,2,2,2,2
17,8,140,5,4,3,4,2,2,2,2,2
17,8,140,5,5,3,4,2,2,2,2,2
17,8,140,5,6,3,4,2,2,2,2,2
17,8,140,5,7,3,4,2,2,2,2,2
17,8,140,5,8,3,4,2,2,2,2,2
17,8,141,4,0,3,2,2,2,2,2,2
17,8,141,4,1,3,2,2,2,2,2,2
17,8,141,4,2,3,2,2,2,2,2,2
17,8,141,4,3,3,2,2,2,2,2,2
17,8,141,4,4,3,2,2,2,2,2,2
17,8,141,4,5,3,2,2,2,2,2,2
17,8,141,4,6,3,2,2,2,2,2,2
17,8,141,4,7,3,2,2,2,2,2,2
17,8,141,4,8,3,2,2,2,2,2,2
17,8,141,5,0,3,2,2,2,2,2,2
17,8,141,5,1,3,2,2,2,2,2,2
17,8,141,5,2,3,2,2,2,2,2,2
17,8,141,5,3,3,2,2,2,2,2,2
17,8,141,5,4,3,2,2,2,2,2,2
17,8,141,5,5,3,2,2,2,2,2,2
17,8,141,5,6,3,2,2,2,2,2,2
17,8,141,5,7,3,2,2,2,2,2,2
17,8,141,5,8,3,2,2,2,2,2,2
17,9,140,4,0,3,4,2,2,2,2,2
17,9,140,4,1,3,4,2,2,2,2,2
17,9,140,4,2,3,4,2,2,2,2,2
17,9,140,4,3,3,4,2,2,2,2,2
17,9,140,4,4,3,4,2,2,2,2,2
17,9,140,4,5,3,4,2,2,2,2,2
17,9,140,4,6,3,4,2,2,2,2,2
17,9,140,4,7,3,4,2,2,2,2,2
17,9,140,4,8,3,4,2,2,2,2,2
17,9,140,5,0,3,4,2,2,2,2,2
17,9,140,5,1,3,4,2,2,2,2,2
17,9,140,5,2,3,4,2,2,2,2,2
17,9,140,5,3,3,4,2,2,2,2,2
17,9,140,5,4,3,4,2,2,2,2,2
17,9,140,5,5,3,4,2,2,2,2,2
17,9,140,5,6,3,4,2,2,2,2,2
17,9,140,5,7,3,4,2,2,2,2,2
17,9,140,5,8,3,4,2,2,2,2,2
17,9,141,4,0,3,2,2,2,2,2,2
17,9,141,4,1,3,2,2,2,2,2,2
17,9,141,4,2,3,2,2,2,2,2,2
17,9,141,4,3,3,2,2,2,2,2,2
17,9,141,4,4,3,2,2,2,2,2,2
17,9,141,4,5,3,2,2,2,2,2,2
17,9,141,4,6,3,2,2,2,2,2,2
17,9,141,4,7,3,2,2,2,2,2,2
17,9,141,4,8,3,2,2,2,2,2,2
17,9,141,5,0,3,2,2,2,2,2,2
17,9,141,5,1,3,2,2,2,2,2,2
17,9,141,5,2,3,2,2,2,2,2,2
17,9,141,5,3,3,2,2,2,2,2,2
17,9,141,5,4,3,2,2,2,2,2,2
17,9,141,5,5,3,2,2,2,2,2,2
17,9,141,5,6,3,2,2,2,2,2,2
17,9,141,5,7,3,2,2,2,2,2,2
17,9,141,5,8,3,2,2,2,2,2,2
17,10,140,4,0,3,4,2,2,2,2,2
17,10,140,4,1,3,4,2,2,2,2,2
17,10,140,4,2,3,4,2,2,2,2,2
17,10,140,4,3,3,4,2,2,2,2,2
17,10,140,4,4,3,4,2,2,2,2,2
17,10,140,4,5,3,4,2,2,2,2,2
17,10,140,4,6,3,4,2,2,2,2,2
17,10,140,4,7,3,4,2,2,2,2,2
17,10,140,4,8,3,4,2,2,2,2,2
17,10,140,5,0,3,4,2,2,2,2,2
17,10,140,5,1,3,4,2,2,2,2,2
17,10,140,5,2,3,4,2,2,2,2,2
17,10,140,5,3,3,4,2,2,2,2,2
17,10,140,5,4,3,4,2,2,2,2,2
17,10,140,5,5,3,4,2,2,2,2,2
17,10,140,5,6,3,4,2,2,2,2,2
17,10,140,5,7,3,4,2,2,2,2,2
17,10,140,5,8,3,4,2,2,2,2,2
17,10,141,4,0,3,2,2,2,2,2,2
17,10,141,4,1,3,2,2,2,2,2,2
17,10,141,4,2,3,2,2,2,2,2,2
17,10,141,4,3,3,2,2,2,2,2,2
17,10,141,4,4,3,2,2,2,2,2,2
17,10,141,4,5,3,2,2,2,2,2,2
17,10,141,4,6,3,2,2,2,2,2,2
17,10,141,4,7,3,2,2,2,2,2,2
17,10,141,4,8,3,2,2,2,2,2,2
17,10,141,5,0,3,2,2,2,2,2,2
17,10,141,5,1,3,2,2,2,2,2,2
17,10,141,5,2,3,2,2,2,2,2,2
17,10,141,5,3,3,2,2,2,2,2,2
17,10,141,5,4,3,2,2,2,2,2,2
17,10,141,5,5,3,2,2,2,2,2,2
17,10,141,5,6,3,2,2,2,2,2,2
17,10,141,5,7,3,2,2,2,2,2,2
17,10,141,5,8,3,2,2,2,2,2,2
17,11,140,4,0,3,4,2,2,2,2,2
17,11,140,4,1,3,4,2,2,2,2,2
17,11,140,4,2,3,4,2,2,2,2,2
17,11,140,4,3,3,4,2,2,2,2,2
17,11,140,4,4,3,4,2,2,2,2,2
17,11,140,4,5,3,4,2,2,2,2,2
17,11,140,4,6,3,4,2,2,2,2,2
17,11,140,4,7,3,4,2,2,2,2,2
17,11,140,4,8,3,4,2,2,2,2,2
17,11,140,5,0,3,4,2,2,2,2,2
17,11,140,5,1,3,4,2,2,2,2,2
17,11,140,5,2,3,4,2,2,2,2,2
17,11,140,5,3,3,4,2,2,2,2,2
17,11,140,5,4,3,4,2,2,2,2,2
17,11,140,5,5,3,4,2,2,2,2,2
17,11,140,5,6,3,4,2,2,2,2,2
17,11,140,5,7,3,4,2,2,2,2,2
17,11,140,5,8,3,4,2,2,2,2,2
17,11,141,4,0,3,2,2,2,2,2,2
17,11,141,4,1,3,2,2,2,2,2,2
17,11,141,4,2,3,2,2,2,2,2,2
17,11,141,4,3,3,2,2,2,2,2,2
17,11,141,4,4,3,2,2,2,2,2,2
17,11,141,4,5,3,2,2,2,2,2,2
17,11,141,4,6,3,2,2,2,2,2,2
17,11,141,4,7,3,2,2,2,2,2,2
17,11,141,4,8,3,2,2,2,2,2,2
17,11,141,5,0,3,2,2,2,2,2,2
17,11,141,5,1,3,2,2,2,2,2,2
17,11,141,5,2,3,2,2,2,2,2,2
17,11,141,5,3,3,2,2,2,2,2,2
17,11,141,5,4,3,2,2,2,2,2,2
17,11,141,5,5,3,2,2,2,2,2,2
17,11,141,5,6,3,2,2,2,2,2,2
17,11,141,5,7,3,2,2,2,2,2,2
17,11,141,5,8,3,2,2,2,2,2,2
17,12,140,4,0,3,4,2,2,2,2,2
17,12,140,4,1,3,4,2,2,2,2,2
17,12,140,4,2,3,4,2,2,2,2,2
17,12,140,4,3,3,4,2,2,2,2,2
17,12,140,4,4,3,4,2,2,2,2,2
17,12,140,4,5,3,4,2,2,2,2,2
17,12,140,4,6,3,4,2,2,2,2,2
17,12,140,4,7,3,4,2,2,2,2,2
17,12,140,4,8,3,4,2,2,2,2,2
17,12,140,5,0,3,4,2,2,2,2,2
17,12,140,5,1,3,4,2,2,2,2,2
17,12,140,5,2,3,4,2,2,2,2,2
17,12,140,5,3,3,4,2,2,2,2,2
17,12,140,5,4,3,4,2,2,2,2,2
17,12,140,5,5,3,4,2,2,2,2,2
17,12,140,5,6,3,4,2,2,2,2,2
17,12,140,5,7,3,4,2,2,2,2,2
17,12,140,5,8,3,4,2,2,2,2,2
17,12,141,4,0,3,2,2,2,2,2,2
17,12,141,4,1,3,2,2,2,2,2,2
17,12,141,4,2,3,2,2,2,2,2,2
17,12,141,4,3,3,2,2,2,2,2,2
17,12,141,4,4,3,2,2,2,2,2,2
17,12,141,4,5,3,2,2,2,2,2,2
17,12,141,4,6,3,2,2,2,2,2,2
17,12,141,4,7,3,2,2,2,2,2,2
17,12,141,4,8,3,2,2,2,2,2,2
17,12,141,5,0,3,2,2,2,2,2,2
17,12,141,5,1,3,2,2,2,2,2,2
17,12,141,5,2,3,2,2,2,2,2,2
17,12,141,5,3,3,2,2,2,2,2,2
17,12,141,5,4,3,2,2,2,2,2,2
17,12,141,5,5,3,2,2,2,2,2,2
17,12,141,5,6,3,2,2,2,2,2,2
17,12,141,5,7,3,2,2,2,2,2,2
17,12,141,5,8,3,2,2,2,2,2,2
17,13,140,4,0,3,4,2,2,2,2,2
17,13,140,4,1,3,4,2,2,2,2,2
17,13,140,4,2,3,4,2,2,2,2,2
17,13,140,4,3,3,4,2,2,2,2,2
17,13,140,4,4,3,4,2,2,2,2,2
17,13,140,4,5,3,4,2,2,2,2,2
17,13,140,4,6,3,4,2,2,2,2,2
17,13,140,4,7,3,4,2,2,2,2,2
17,13,140,4,8,3,4,2,2,2,2,2
17,13,140,5,0,3,4,2,2,2,2,2
17,13,140,5,1,3,4,2,2,2,2,2
17,13,140,5,2,3,4,2,2,2,2,2
17,13,140,5,3,3,4,2,2,2,2,2
17,13,140,5,4,3,4,2,2,2,2,2
17,13,140,5,5,3,4,2,2,2,2,2
17,13,140,5,6,3,4,2,2,2,2,2
17,13,140,5,7,3,4,2,2,2,2,2
17,13,140,5,8,3,4,2,2,2,2,2
17,13,141,4,0,3,2,2,2,2,2,2
17,13,141,4,1,3,2,2,2,2,2,2
17,13,141,4,2,3,2,2,2,2,2,2
17,13,141,4,3,3,2,2,2,2,2,2
17,13,141,4,4,3,2,2,2,2,2,2
17,13,141,4,5,3,2,2,2,2,2,2
17,13,141,4,6,3,2,2,2,2,2,2
17,13,141,4,7,3,2,2,2,2,2,2
17,13,141,4,8,3,2,2,2,2,2,2
17,13,141,5,0,3,2,2,2,2,2,2
17,13,141,5,1,3,2,2,2,2,2,2
17,13,141,5,2,3,2,2,2,2,2,2
17,13,141,5,3,3,2,2,2,2,2,2
17,13,141,5,4,3,2,2,2,2,2,2
17,13,141,5,5,3,2,2,2,2,2,2
17,13,141,5,6,3,2,2,2,2,2,2
17,13,141,5,7,3,2,2,2,2,2,2
17,13,141,5,8,3,2,2,2,2,2,2
17,14,140,4,0,3,4,2,2,2,2,2
17,14,140,4,1,3,4,2,2,2,2,2
17,14,140,4,2,3,4,2,2,2,2,2
17,14,140,4,3,3,4,2,2,2,2,2
17,14,140,4,4,3,4,2,2,2,2,2
17,14,140,4,5,3,4,2,2,2,2,2
17,14,140,4,6,3,4,2,2,2,2,2
17,14,140,4,7,3,4,2,2,2,2,2
17,14,140,4,8,3,4,2,2,2,2,2
17,14,140,5,0,3,4,2,2,2,2,2
17,14,140,5,1,3,4,2,2,2,2,2
17,14,140,5,2,3,4,2,2,2,2,2
17,14,140,5,3,3,4,2,2,2,2,2
17,14,140,5,4,3,4,2,2,2,2,2
17,14,140,5,5,3,4,2,2,2,2,2
17,14,140,5,6,3,4,2,2,2,2,2
17,14,140,5,7,3,4,2,2,2,2,2
17,14,140,5,8,3,4,2,2,2,2,2
17,14,141,4,0,3,2,2,2,2,2,2
17,14,141,4,1,3,2,2,2,2,2,2
17,14,141,4,2,3,2,2,2,2,2,2
17,14,141,4,3,3,2,2,2,2,2,2
17,14,141,4,4,3,2,2,2,2,2,2
17,14,141,4,5,3,2,2,2,2,2,2
17,14,141,4,6,3,2,2,2,2,2,2
17,14,141,4,7,3,2,2,2,2,2,2
17,14,141,4,8,3,2,2,2,2,2,2
17,14,141,5,0,3,2,2,2,2,2,2
17,14,141,5,1,3,2,2,2,2,2,2
17,14,141,5,2,3,2,2,2,2,2,2
17,14,141,5,3,3,2,2,2,2,2,2
17,14,141,5,4,3,2,2,2,2,2,2
17,14,141,5,5,3,2,2,2,2,2,2
17,14,141,5,6,3,2,2,2,2,2,2
17,14,141,5,7,3,2,2,2,2,2,2
17,14,141,5,8,3,2,2,2,2,2,2
17,15,140,4,0,3,4,2,2,2,2,2
17,15,140,4,1,3,4,2,2,2,2,2
17,15,140,4,2,3,4,2,2,2,2,2
17,15,140,4,3,3,4,2,2,2,2,2
17,15,140,4,4,3,4,2,2,2,2,2
17,15,140,4,5,3,4,2,2,2,2,2
17,15,140,4,6,3,4,2,2,2,2,2
17,15,140,4,7,3,4,2,2,2,2,2
17,15,140,4,8,3,4,2,2,2,2,2
17,15,140,5,0,3,4,2,2,2,2,2
17,15,140,5,1,3,4,2,2,2,2,2
17,15,140,5,2,3,4,2,2,2,2,2
17,15,140,5,3,3,4,2,2,2,2,2
17,15,140,5,4,3,4,2,2,2,2,2
17,15,140,5,5,3,4,2,2,2,2,2
17,15,140,5,6,3,4,2,2,2,2,2
17,15,140,5,7,3,4,2,2,2,2,2
17,15,140,5,8,3,4,2,2,2,2,2
17,15,141,4,0,3,2,2,2,2,2,2
17,15,141,4,1,3,2,2,2,2,2,2
17,15,141,4,2,3,2,2,2,2,2,2
17,15,141,4,3,3,2,2,2,2,2,2
17,15,141,4,4,3,2,2,2,2,2,2
17,15,141,4,5,3,2,2,2,2,2,2
17,15,141,4,6,3,2,2,2,2,2,2
17,15,141,4,7,3,2,2,2,2,2,2
17,15,141,4,8,3,2,2,2,2,2,2
17,15,141,5,0,3,2,2,2,2,2,2
17,15,141,5,1,3,2,2,2,2,2,2
17,15,141,5,2,3,2,2,2,2,2,2
17,15,141,5,3,3,2,2,2,2,2,2
17,15,141,5,4,3,2,2,2,2,2,2
17,15,141,5,5,3,2,2,2,2,2,2
17,15,141,5,6,3,2,2,2,2,2,2
17,15,141,5,7,3,2,2,2,2,2,2
17,15,141,5,8,3,2,2,2,2,2,2
17,16,140,4,0,3,4,2,2,2,2,2
17,16,140,4,1,3,4,2,2,2,2,2
17,16,140,4,2,3,4,2,2,2,2,2
17,16,140,4,3,3,4,2,2,2,2,2
17,16,140,4,4,3,4,2,2,2,2,2
17,16,140,4,5,3,4,2,2,2,2,2
17,16,140,4,6,3,4,2,2,2,2,2
17,16,140,4,7,3,4,2,2,2,2,2
17,16,140,4,8,3,4,2,2,2,2,2
17,16,140,5,0,3,4,2,2,2,2,2
17,16,140,5,1,3,4,2,2,2,2,2
17,16,140,5,2,3,4,2,2,2,2,2
17,16,140,5,3,3,4,2,2,2,2,2
17,16,140,5,4,3,4,2,2,2,2,2
17,16,140,5,5,3,4,2,2,2,2,2
17,16,140,5,6,3,4,2,2,2,2,2
17,16,140,5,7,3,4,2,2,2,2,2
17,16,140,5,8,3,4,2,2,2,2,2
17,16,141,4,0,3,2,2,2,2,2,2
17,16,141,4,1,3,2,2,2,2,2,2
17,16,141,4,2,3,2,2,2,2,2,2
17,16,141,4,3,3,2,2,2,2,2,2
17,16,141,4,4,3,2,2,2,2,2,2
17,16,141,4,5,3,2,2,2,2,2,2
17,16,141,4,6,3,2,2,2,2,2,2
17,16,141,4,7,3,2,2,2,2,2,2
17,16,141,4,8,3,2,2,2,2,2,2
17,16,141,5,0,3,2,2,2,2,2,2
17,16,141,5,1,3,2,2,2,2,2,2
17,16,141,5,2,3,2,2,2,2,2,2
17,16,141,5,3,3,2,2,2,2,2,2
17,16,141,5,4,3,2,2,2,2,2,2
17,16,141,5,5,3,2,2,2,2,2,2
17,16,141,5,6,3,2,2,2,2,2,2
17,16,141,5,7,3,2,2,2,2,2,2
17,16,141,5,8,3,2,2,2,2,2,2
17,17,140,4,0,3,4,2,2,2,2,2
17,17,140,4,1,3,4,2,2,2,2,2
17,17,140,4,2,3,4,2,2,2,2,2
17,17,140,4,3,3,4,2,2,2,2,2
17,17,140,4,4,3,4,2,2,2,2,2
17,17,140,4,5,3,4,2,2,2,2,2
17,17,140,4,6,3,4,2,2,2,2,2
17,17,140,4,7,3,4,2,2,2,2,2
17,17,140,4,8,3,4,2,2,2,2,2
17,17,140,5,0,3,4,2,2,2,2,2
17,17,140,5,1,3,4,2,2,2,2,2
17,17,140,5,2,3,4,2,2,2,2,2
17,17,140,5,3,3,4,2,2,2,2,2
17,17,140,5,4,3,4,2,2,2,2,2
17,17,140,5,5,3,4,2,2,2,2,2
17,17,140,5,6,3,4,2,2,2,2,2
17,17,140,5,7,3,4,2,2,2,2,2
17,17,140,5,8,3,4,2,2,2,2,2
17,17,141,4,0,3,2,2,2,2,2,2
17,17,141,4,1,3,2,2,2,2,2,2
17,17,141,4,2,3,2,2,2,2,2,2
17,17,141,4,3,3,2,2,2,2,2,2
17,17,141,4,4,3,2,2,2,2,2,2
17,17,141,4,5,3,2,2,2,2,2,2
17,17,141,4,6,3,2,2,2,2,2,2
17,17,141,4,7,3,2,2,2,2,2,2
17,17,141,4,8,3,2,2,2,2,2,2
17,17,141,5,0,3,2,2,2,2,2,2
17,17,141,5,1,3,2,2,2,2,2,2
17,17,141,5,2,3,2,2,2,2,2,2
17,17,141,5,3,3,2,2,2,2,2,2
17,17,141,5,4,3,2,2,2,2,2,2
17,17,141,5,5,3,2,2,2,2,2,2
17,17,141,5,6,3,2,2,2,2,2,2
17,17,141,5,7,3,2,2,2,2,2,2
17,17,141,5,8,3,2,2,2,2,2,2
17,18,140,4,0,3,4,2,2,2,2,2
17,18,140,4,1,3,4,2,2,2,2,2
17,18,140,4,2,3,4,2,2,2,2,2
17,18,140,4,3,3,4,2,2,2,2,2
17,18,140,4,4,3,4,2,2,2,2,2
17,18,140,4,5,3,4,2,2,2,2,2
17,18,140,4,6,3,4,2,2,2,2,2
17,18,140,4,7,3,4,2,2,2,2,2
